e5670d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732213963,e6fb84,500
e6fb84,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732213963,,500
03192c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732213970,1625f1,500
1625f1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732213970,,500
2eb033,::1,GET,http://localhost:8000/contact,1732548123,,200
9a9891,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548123,a630b2,404
86deac,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548123,6648b9,404
a630b2,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548123,,404
6648b9,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548123,,404
266975,::1,GET,http://localhost:8000/favicon.ico,1732548123,67049a,404
67049a,::1,GET,http://localhost:8000/favicon.ico,1732548123,,404
b98a45,::1,GET,http://localhost:8000/service,1732548759,,200
7fd0f5,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548759,6f770c,404
6f770c,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548759,,404
86fd03,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548759,47b493,404
47b493,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548759,,404
958754,::1,GET,http://localhost:8000/habitat,1732548760,ec4a85,500
ec4a85,::1,GET,http://localhost:8000/habitat,1732548760,,500
a6350b,::1,GET,http://localhost:8000/contact,1732548765,,200
8daaf7,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548765,23c562,404
905f94,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548765,66180d,404
23c562,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548765,,404
66180d,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548765,,404
a7004a,::1,GET,http://localhost:8000/connexion,1732548768,,200
0ce066,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548768,30ef9e,404
24f6a3,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548768,4b415f,404
30ef9e,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548768,,404
4b415f,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548768,,404
4bf7e2,::1,GET,http://localhost:8000/contact,1732548771,,200
0ab2da,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548771,d94203,404
0728d7,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548771,9db5a5,404
d94203,::1,GET,http://localhost:8000/Assets/image/facebook.svg,1732548771,,404
9db5a5,::1,GET,http://localhost:8000/Assets/image/github.svg,1732548771,,404
