144b54,::1,GET,http://localhost:8000/2/delete,1741712384,5b6f48,500
5b6f48,::1,POST,http://localhost:8000/2/delete,1741712384,,500
10b8e1,::1,GET,http://localhost:8000/2/edit,1741712393,2a0001,500
2a0001,::1,GET,http://localhost:8000/2/edit,1741712393,,500
be35c4,::1,GET,http://localhost:8000/2/delete,1741712396,e5ea72,500
e5ea72,::1,POST,http://localhost:8000/2/delete,1741712396,,500
543f54,::1,GET,http://localhost:8000/1/edit,1741712399,a32e50,500
a32e50,::1,GET,http://localhost:8000/1/edit,1741712399,,500
46fecf,::1,GET,http://localhost:8000/index,1741712402,,200
443358,::1,GET,http://localhost:8000/index,1741712422,,200
076ca9,::1,GET,http://localhost:8000/index,1741712423,,200
80e9df,::1,GET,http://localhost:8000/index,1741712812,09b1f0,500
09b1f0,::1,GET,http://localhost:8000/index,1741712812,,500
db7665,::1,GET,http://localhost:8000/index,1741712828,,200
cfec42,::1,GET,http://localhost:8000/new.css/index.css,1741712828,215453,404
215453,::1,GET,http://localhost:8000/new.css/index.css,1741712828,,404
8abc23,::1,GET,http://localhost:8000/index,1741712849,,200
aa177e,::1,GET,http://localhost:8000/new.css/index.css,1741712849,83f491,404
83f491,::1,GET,http://localhost:8000/new.css/index.css,1741712849,,404
411786,::1,GET,http://localhost:8000/index,1741712852,,200
4ca3ca,::1,GET,http://localhost:8000/new.css/index.css,1741712852,f94258,404
f94258,::1,GET,http://localhost:8000/new.css/index.css,1741712852,,404
70e7eb,::1,GET,http://localhost:8000/index,1741712958,,200
9569ea,::1,GET,http://localhost:8000/home,1741712969,,200
5780f9,::1,GET,http://localhost:8000/service,1741712974,,200
29ca3d,::1,GET,http://localhost:8000/habitat,1741712977,,200
567c81,::1,GET,http://localhost:8000/contact,1741712978,,200
fe39d9,::1,GET,http://localhost:8000/connexion,1741712979,,200
a94245,::1,GET,http://localhost:8000/dashboard,1741712993,,200
6f137e,::1,POST,http://localhost:8000/connexion,1741712993,,302
207c84,::1,GET,http://localhost:8000/index,1741712995,,200
3ea12b,::1,GET,http://localhost:8000/create,1741713026,39e8ae,500
39e8ae,::1,GET,http://localhost:8000/create,1741713026,,500
3d1cff,::1,GET,http://localhost:8000/3/edit,1741713033,138a6a,500
138a6a,::1,GET,http://localhost:8000/3/edit,1741713033,,500
241a61,::1,GET,http://localhost:8000/index,1741713102,,200
cb0f90,::1,GET,http://localhost:8000/index,1741713102,,200
1a0c9f,::1,GET,http://localhost:8000/index,1741713133,,200
796780,::1,GET,http://localhost:8000/dashboard,1741713220,,200
c34186,::1,GET,http://localhost:8000/dashboard,1741713226,,200
553ecb,::1,GET,http://localhost:8000/dashboard,1741713235,,200
917060,::1,GET,http://localhost:8000/dashboard,1741713238,,200
253d25,::1,GET,http://localhost:8000/dashboard,1741713307,,200
48a1d0,::1,GET,http://localhost:8000/robots.txt,1741713311,cca82f,404
cca82f,::1,GET,http://localhost:8000/robots.txt,1741713311,,404
98097f,::1,GET,http://localhost:8000/index,1741713651,,200
66a8dc,::1,GET,http://localhost:8000/index,1741713717,,200
bb79a2,::1,GET,http://localhost:8000/index,1741713808,,200
b2195a,::1,GET,http://localhost:8000/index,1741713859,,200
66b173,::1,GET,http://localhost:8000/dashboard,1741713981,,200
28abd1,::1,GET,http://localhost:8000/dashboard,1741714019,,200
3fb8e6,::1,GET,http://localhost:8000/dashboard,1741714117,,200
a5200d,::1,GET,http://localhost:8000/connexion,1741714141,,200
b88419,::1,GET,http://localhost:8000/home,1741714146,,200
8ee085,::1,GET,http://localhost:8000/service,1741714153,,200
5886e9,::1,GET,http://localhost:8000/habitat,1741714156,,200
942627,::1,GET,http://localhost:8000/contact,1741714160,,200
5d8787,::1,GET,http://localhost:8000/connexion,1741714164,,200
dc4fdc,::1,GET,http://localhost:8000/connexion,1741714184,,200
b45444,::1,GET,http://localhost:8000/dashboard,1741714201,,200
ea06d9,::1,POST,http://localhost:8000/connexion,1741714201,,302
2b2259,::1,GET,http://localhost:8000/index,1741714212,,200
c14efa,::1,GET,http://localhost:8000/create,1741714217,9bd3af,500
9bd3af,::1,GET,http://localhost:8000/create,1741714217,,500
e0690c,::1,GET,http://localhost:8000/index,1741714254,,200
608979,::1,GET,http://localhost:8000/home,1741714984,a6b7e0,500
a6b7e0,::1,GET,http://localhost:8000/home,1741714984,,500
98aacd,::1,GET,http://localhost:8000/service,1741714991,79e119,500
79e119,::1,GET,http://localhost:8000/service,1741714991,,500
8db5cf,::1,GET,http://localhost:8000/service,1741715000,ed5c11,500
ed5c11,::1,GET,http://localhost:8000/service,1741715000,,500
d939c0,::1,GET,http://localhost:8000/service,1741715011,b8e469,500
b8e469,::1,GET,http://localhost:8000/service,1741715011,,500
9ddadc,::1,GET,http://localhost:8000/service,1741715013,b3f0e1,500
b3f0e1,::1,GET,http://localhost:8000/service,1741715013,,500
98d2b4,::1,GET,http://localhost:8000/service,1741715017,01d35b,500
01d35b,::1,GET,http://localhost:8000/service,1741715017,,500
758b34,::1,GET,http://localhost:8000/service,1741715035,,200
a5979a,::1,GET,http://localhost:8000/service,1741715040,,200
f91aa3,::1,GET,http://localhost:8000/service,1741715583,,200
0a7ba6,::1,GET,http://localhost:8000/service,1741715584,,200
ba2bea,::1,GET,http://localhost:8000/service,1741715587,,200
8e5ffd,::1,GET,http://localhost:8000/habitat,1741715588,,200
9d3744,::1,GET,http://localhost:8000/home,1741715589,,200
1deb4e,::1,GET,http://localhost:8000/service,1741715592,,200
07138a,::1,GET,http://localhost:8000/habitat,1741715665,,200
4a4a68,::1,GET,http://localhost:8000/habitat,1741715668,,200
58de3f,::1,GET,http://localhost:8000/habitat,1741715719,,200
9aef4f,::1,GET,http://localhost:8000/habitat,1741715940,,200
88aef8,::1,GET,http://localhost:8000/habitat,1741715966,,200
d3e2ae,::1,GET,http://localhost:8000/robots.txt,1741715970,8bc9f6,404
8bc9f6,::1,GET,http://localhost:8000/robots.txt,1741715970,,404
f60eb5,::1,GET,http://localhost:8000/habitat,1741715972,,200
fb3b61,::1,GET,http://localhost:8000/habitat,1741716038,,200
30c217,::1,GET,http://localhost:8000/habitat,1741716039,,200
797e72,::1,GET,http://localhost:8000/service,1741716042,,200
81d0f1,::1,GET,http://localhost:8000/habitat,1741716044,,200
c6a5a8,::1,GET,http://localhost:8000/habitat,1741735574,,200
575147,::1,GET,http://localhost:8000/home,1741735580,,200
70cfad,::1,GET,http://localhost:8000/service,1741735583,,200
654b0e,::1,GET,http://localhost:8000/habitat,1741735584,,200
771df1,::1,GET,http://localhost:8000/contact,1741735584,,200
ba9d09,::1,GET,http://localhost:8000/connexion,1741735585,,200
590602,::1,POST,http://localhost:8000/connexion,1741735602,,302
00a0bf,::1,GET,http://localhost:8000/dashboard,1741735602,,200
0d6fe2,::1,GET,http://localhost:8000/index,1741735609,,200
6f7544,::1,GET,http://localhost:8000/home,1741735856,,200
