7aab2b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732159459,,200
affd29,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159459,859b49,404
091a2b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159459,53ef91,404
859b49,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159459,,404
53ef91,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159459,,404
ac5beb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732159461,,200
cdcfd0,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,2d7b3c,404
dba99f,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,0b9ffd,404
0b9ffd,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,,404
2d7b3c,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,,404
ee42fa,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732159461,,200
c97779,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,f11612,404
1b485b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,db98f9,404
f11612,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,,404
db98f9,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,,404
90c286,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732159461,,200
a395ea,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,703314,404
b2a51e,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,3ddd0f,404
703314,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159461,,404
3ddd0f,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159461,,404
040187,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732159462,,200
82cf2b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159462,867689,404
57a3bc,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159462,c32089,404
867689,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732159462,,404
c32089,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732159462,,404
