96970a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732120684,,200
d3d8a3,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120684,79ebf5,404
dc1188,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120684,1e7e10,404
79ebf5,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120684,,404
1e7e10,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120684,,404
2f8be7,127.0.0.1,GET,http://127.0.0.1:8000/service,1732120800,,200
f7de37,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120800,2d22e3,404
6b741c,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120800,73fccb,404
2d22e3,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120800,,404
73fccb,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120800,,404
44711f,127.0.0.1,GET,http://127.0.0.1:8000/habitat,1732120805,,200
4baa46,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120805,69325a,404
ba0a6b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120805,7022b1,404
69325a,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120805,,404
7022b1,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120805,,404
d35457,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732120812,,200
44f6aa,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120812,f2cbe6,404
7bb8ed,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120812,bdd6c9,404
bdd6c9,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120812,,404
f2cbe6,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120812,,404
7db640,127.0.0.1,GET,http://127.0.0.1:8000/home,1732120821,,200
fe03a8,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120821,d77e8e,404
491c59,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/facebook.svg,1732120821,85ece4,404
d77e8e,127.0.0.1,GET,http://127.0.0.1:8000/Assets/image/github.svg,1732120821,,404
