1bc834,::1,GET,http://localhost:8000/dashboard,1741521016,,200
8927a6,::1,POST,http://localhost:8000/connexion,1741521016,,302
6c2e76,::1,GET,http://localhost:8000/connexion,1741521035,,200
652a37,::1,GET,http://localhost:8000/connexion,1741521038,,200
06fbc5,::1,POST,http://localhost:8000/connexion,1741521048,,401
6cae3b,::1,GET,http://localhost:8000/connexion,1741521071,,200
d1132f,::1,GET,http://localhost:8000/dashboard,1741521083,,200
b86c6b,::1,POST,http://localhost:8000/connexion,1741521083,,302
24a14c,::1,GET,http://localhost:8000/connexion,1741521191,,200
a95d51,::1,GET,http://localhost:8000/dashboard,1741521226,,200
669b04,::1,POST,http://localhost:8000/connexion,1741521226,,302
